	 81.92	 57.36	 10.25
	 81.92	 57.36	 10.50
	 81.92	 57.36	 10.75
	 81.92	 57.36	 11.00
	 81.92	 57.36	 11.25
	 81.92	 57.36	 11.50
	 81.92	 57.36	 11.75
	 81.92	 57.36	 12.00
	 81.92	 57.36	 12.25
	 81.92	 57.36	 12.50
	 81.92	 57.36	 12.75
	 81.92	 57.36	 13.00
	 81.92	 57.36	 13.25
	 81.92	 57.36	 13.50
	 81.92	 57.36	 13.75
	 81.92	 57.36	 14.00
	 81.92	 57.36	 14.25
	 81.92	 57.36	 14.50
	 81.92	 57.36	 14.75
	 81.92	 57.36	 15.00
	 81.92	 57.36	 15.25
	 81.92	 57.36	 15.50
	 81.92	 57.36	 15.75
	 81.92	 57.36	 16.00
	 81.92	 57.36	 16.25
	 81.92	 57.36	 16.50
	 81.92	 57.36	 16.75
	 81.92	 57.36	 17.00
	 81.92	 57.36	 17.25
	 81.92	 57.36	 17.50
